"Sticker ID","Type","Name/Description","Country/Category","Club","Position"
"ALG5","Player","Rayan Aït-Nouri","Algeria","Wolverhampton Wanderers","Defender"
"ALG6","Player","Youcef Atal","Algeria","Al Sadd","Defender"
"ALG7","Player","Ramiz Zerrouki","Algeria","Feyenoord","Midfielder"
"ALG8","Player","Nabil Bentaleb","Algeria","Lille","Midfielder"
"ALG9","Player","Ismaël Bennacer","Algeria","Olympique Marseille","Midfielder"
"ALG10","Player","Riyad Mahrez","Algeria","Al-Ahli Saudi FC","Forward"
"ALG11","Player","Said Benrahma","Algeria","NEOM SC","Forward"
"ALG12","Player","Baghdad Bounedjah","Algeria","Al-Shamal","Forward"
"ALG13","Photo","Algeria Team Photo","Algeria","",""
"ALG14","Player","Amine Gouiri","Algeria","Olympique Marseille","Forward"
"ALG15","Player","Mohamed Amoura","Algeria","VfL Wolfsburg","Forward"
"ALG16","Player","Houssem Aouar","Algeria","Al-Ittihad","Midfielder"
"ALG17","Player","Kevin Van Den Kerkhof","Algeria","FC Metz","Defender"
"ALG18","Player","Jaouen Hadjam","Algeria","BSC Young Boys","Defender"
"ALG19","Player","Oussama Benbot","Algeria","USM Alger","Goalkeeper"
"ALG20","Player","Anis Hadj Moussa","Algeria","Feyenoord","Forward"
"AUT1","Badge","Austria Team Crest","Austria","",""
"AUT2","Player","Patrick Pentz","Austria","Bayer Leverkusen","Goalkeeper"
"AUT3","Player","Kevin Danso","Austria","Tottenham Hotspur","Defender"
"AUT4","Player","Philipp Lienhart","Austria","SC Freiburg","Defender"
"AUT5","Player","Stefan Posch","Austria","Bologna FC 1909","Defender"
"AUT6","Player","Phillipp Mwene","Austria","Mainz 05","Defender"
"AUT7","Player","Nicolas Seiwald","Austria","RB Leipzig","Midfielder"
"AUT8","Player","Konrad Laimer","Austria","Bayern Munich","Midfielder"
"AUT9","Player","Marcel Sabitzer","Austria","Borussia Dortmund","Midfielder"
"AUT10","Player","Christoph Baumgartner","Austria","RB Leipzig","Midfielder"
"AUT11","Player","Michael Gregoritsch","Austria","SC Freiburg","Forward"
"AUT12","Player","Marko Arnautović","Austria","Inter Milan","Forward"
"AUT13","Photo","Austria Team Photo","Austria","",""
"AUT14","Player","Patrick Wimmer","Austria","VfL Wolfsburg","Forward"
"AUT15","Player","Romano Schmid","Austria","Werder Bremen","Midfielder"
"AUT16","Player","Florian Grillitsch","Austria","TSG Hoffenheim","Midfielder"
"AUT17","Player","Gernot Trauner","Austria","Feyenoord","Defender"
"AUT18","Player","Maximilian Wöber","Austria","Borussia Mönchengladbach","Defender"
"AUT19","Player","Heinz Lindner","Austria","Union Berlin","Goalkeeper"
"AUT20","Player","Alexander Prass","Austria","TSG Hoffenheim","Midfielder"
"JOR1","Badge","Jordan Team Crest","Jordan","",""
"JOR2","Player","Yazeed Abu Layla","Jordan","Maan SC","Goalkeeper"
"JOR3","Player","Abdallah Nasib","Jordan","Al-Hussein","Defender"
"JOR4","Player","Yazan Al-Arab","Jordan","Selangor","Defender"
"JOR5","Player","Bara' Marei","Jordan","Al-Hussein","Defender"
"JOR6","Player","Mohammad Abu Hasheesh","Jordan","Al-Hussein","Defender"
"JOR7","Player","Nizar Mahmoud Al-Rashdan","Jordan","Al-Faisaly","Midfielder"
"JOR8","Player","Nour Al-Rawabdeh","Jordan","Al-Hussein","Midfielder"
"JOR9","Player","Mahmoud Al-Mardi","Jordan","Al-Hussein","Forward"
"JOR10","Player","Musa Al-Taamari","Jordan","Montpellier","Forward"
"JOR11","Player","Yazan Al-Naimat","Jordan","Al-Ahli Saudi FC","Forward"
"JOR12","Player","Ali Olwan","Jordan","Al Jazira","Forward"
"JOR13","Photo","Jordan Team Photo","Jordan","",""
"JOR14","Player","Ibrahim Sadeh","Jordan","Al-Hussein","Midfielder"
"JOR15","Player","Ehsan Haddad","Jordan","Al-Hussein","Defender"
"JOR16","Player","Anas Bani Yaseen","Jordan","Al-Hussein","Defender"
"JOR17","Player","Salem Al-Ajalin","Jordan","Al-Faisaly","Defender"
"JOR18","Player","Firas Shelbaieh","Jordan","Al-Faisaly","Defender"
"JOR19","Player","Hamza Al-Dardour","Jordan","Al-Ramtha","Forward"
"JOR20","Player","Rajai Ayed","Jordan","Al-Wehdat","Midfielder"
"POR1","Badge","Portugal Team Crest","Portugal","",""
"POR2","Player","Diogo Costa","Portugal","FC Porto","Goalkeeper"
"POR3","Player","João Cancelo","Portugal","FC Barcelona","Defender"
"POR4","Player","Rúben Dias","Portugal","Manchester City","Defender"
"POR5","Player","Pepe","Portugal","FC Porto","Defender"
"POR6","Player","Nuno Mendes","Portugal","Paris Saint-Germain","Defender"
"POR7","Player","João Palhinha","Portugal","Bayern Munich","Midfielder"
"POR8","Player","Vitinha","Portugal","Paris Saint-Germain","Midfielder"
"POR9","Player","Bruno Fernandes","Portugal","Manchester United","Midfielder"
"POR10","Player","Bernardo Silva","Portugal","Manchester City","Midfielder"
"POR11","Player","Cristiano Ronaldo","Portugal","Al-Nassr","Forward"
"POR12","Player","Rafael Leão","Portugal","AC Milan","Forward"
"POR13","Photo","Portugal Team Photo","Portugal","",""
"POR14","Player","Diogo Jota","Portugal","Liverpool FC","Forward"
"POR15","Player","João Félix","Portugal","FC Barcelona","Forward"
"POR16","Player","Francisco Conceição","Portugal","FC Porto","Forward"
"POR17","Player","Rúben Neves","Portugal","Al-Hilal","Midfielder"
"POR18","Player","António Silva","Portugal","Benfica","Defender"
"POR19","Player","Diogo Dalot","Portugal","Manchester United","Defender"
"POR20","Player","José Sá","Portugal","Wolverhampton Wanderers","Goalkeeper"
"COD1","Badge","Congo DR Team Crest","DR Congo","",""
"COD2","Player","Lionel Mpasi","DR Congo","Rodez","Goalkeeper"
"COD3","Player","Chancel Mbemba","DR Congo","Olympique Marseille","Defender"
"COD4","Player","Rocky Bushiri","DR Congo","Hibernian","Defender"
"COD5","Player","Merveille Bokadi","DR Congo","Standard Liège","Defender"
"COD6","Player","Arthur Masuaku","DR Congo","Beşiktaş","Defender"
"COD7","Player","Youssouf Mulumbu","DR Congo","","Midfielder"
"COD8","Player","Charles Pickel","DR Congo","Cremonese","Midfielder"
"COD9","Player","Gaël Kakuta","DR Congo","Amiens","Midfielder"
"COD10","Player","Yoane Wissa","DR Congo","Brentford","Forward"
"COD11","Player","Cédric Bakambu","DR Congo","Real Betis","Forward"
"COD12","Player","Fiston Mayele","DR Congo","Pyramids FC","Forward"
"COD13","Photo","DR Congo Team Photo","DR Congo","",""
"COD14","Player","Meschack Elia","DR Congo","BSC Young Boys","Forward"
"COD15","Player","Silas Katompa Mvumpa","DR Congo","VfB Stuttgart","Forward"
"COD16","Player","Edo Kayembe","DR Congo","Watford","Midfielder"
"COD17","Player","Théo Bongonda","DR Congo","Spartak Moscow","Forward"
"COD18","Player","Jérémy Bokila","DR Congo","Adana Demirspor","Forward"
"COD19","Player","Gédéon Kalulu","DR Congo","Lorient","Defender"
"COD20","Player","Samuel Moutoussamy","DR Congo","Fortuna Sittard","Midfielder"
"UZB1","Badge","Uzbekistan Team Crest","Uzbekistan","",""
"UZB2","Player","Utkir Yusupov","Uzbekistan","Navbahor","Goalkeeper"
"UZB3","Player","Abdukodir Khusanov","Uzbekistan","Manchester City","Defender"
"UZB4","Player","Rustam Ashurmatov","Uzbekistan","Rubin Kazan","Defender"
"UZB5","Player","Farrukh Sayfiev","Uzbekistan","Pakhtakor","Defender"
"UZB6","Player","Abbosbek Fayzullaev","Uzbekistan","CSKA Moscow","Midfielder"
"UZB7","Player","Oston Urunov","Uzbekistan","Persepolis","Midfielder"
"UZB8","Player","Odiljon Hamrobekov","Uzbekistan","Pakhtakor","Midfielder"
"UZB9","Player","Azizbek Turgunboev","Uzbekistan","Persija Jakarta","Forward"
"UZB10","Player","Eldor Shomurodov","Uzbekistan","AS Roma","Forward"
"UZB11","Player","Igor Sergeev","Uzbekistan","","Forward"
"UZB12","Player","Jaloliddin Masharipov","Uzbekistan","Esteghlal","Midfielder"
"UZB13","Photo","Uzbekistan Team Photo","Uzbekistan","",""
"UZB14","Player","Hojimat Erkinov","Uzbekistan","Al-Wahda","Forward"
"UZB15","Player","Khojiakbar Alijonov","Uzbekistan","","Defender"
"UZB16","Player","Abbosbek Abdurasulov","Uzbekistan","","Midfielder"
"UZB17","Player","Akmal Mozgovoy","Uzbekistan","","Midfielder"
"UZB18","Player","Oybek Bozorov","Uzbekistan","Neftchi Fergana","Midfielder"
"UZB19","Player","Sardor Rashidov","Uzbekistan","","Forward"
"UZB20","Player","Sanjar Kuvvatov","Uzbekistan","Navbahor","Goalkeeper"
"COL1","Badge","Colombia Team Crest","Colombia","",""
"COL2","Player","Camilo Vargas","Colombia","Atlas FC","Goalkeeper"
"COL3","Player","Daniel Muñoz","Colombia","Crystal Palace","Defender"
"COL4","Player","Davinson Sánchez","Colombia","Galatasaray","Defender"
"COL5","Player","Carlos Cuesta","Colombia","Genk","Defender"
"COL6","Player","Johan Mojica","Colombia","Osasuna","Defender"
"COL7","Player","Richard Ríos","Colombia","Palmeiras","Midfielder"
"COL8","Player","Jefferson Lerma","Colombia","Crystal Palace","Midfielder"
"COL9","Player","Jhon Arias","Colombia","Fluminense","Midfielder"
"COL10","Player","James Rodríguez","Colombia","Rayo Vallecano","Midfielder"
"COL11","Player","Luis Díaz","Colombia","Liverpool FC","Forward"
"COL12","Player","Jhon Córdoba","Colombia","Krasnodar","Forward"
"COL13","Photo","Colombia Team Photo","Colombia","",""
"COL14","Player","Jhon Durán","Colombia","Aston Villa","Forward"
"COL15","Player","Rafael Santos Borré","Colombia","Internacional","Forward"
"COL16","Player","Jorge Carrascal","Colombia","Dynamo Moscow","Midfielder"
"COL17","Player","Kevin Castaño","Colombia","Krasnodar","Midfielder"
"COL18","Player","Yerry Mina","Colombia","Cagliari","Defender"
"COL19","Player","Santiago Arias","Colombia","Bahia","Defender"
"COL20","Player","David Ospina","Colombia","Atlético Nacional","Goalkeeper"
"ENG1","Badge","England Team Crest","England","",""
"ENG2","Player","Jordan Pickford","England","Everton","Goalkeeper"
"ENG3","Player","Kyle Walker","England","Manchester City","Defender"
"ENG4","Player","John Stones","England","Manchester City","Defender"
"ENG5","Player","Harry Maguire","England","Manchester United","Defender"
"ENG6","Player","Kieran Trippier","England","Newcastle United","Defender"
"ENG7","Player","Declan Rice","England","Arsenal","Midfielder"
"ENG8","Player","Jude Bellingham","England","Real Madrid","Midfielder"
"ENG9","Player","Phil Foden","England","Manchester City","Midfielder"
"ENG10","Player","Bukayo Saka","England","Arsenal","Forward"
"ENG11","Player","Harry Kane","England","Bayern Munich","Forward"
"ENG12","Player","Marcus Rashford","England","Manchester United","Forward"
"ENG13","Photo","England Team Photo","England","",""
"ENG14","Player","Ollie Watkins","England","Aston Villa","Forward"
"ENG15","Player","Cole Palmer","England","Chelsea","Midfielder"
"ENG16","Player","Conor Gallagher","England","Atlético Madrid","Midfielder"
"ENG17","Player","Trent Alexander-Arnold","England","Liverpool FC","Defender"
"ENG18","Player","Joe Gomez","England","Liverpool FC","Defender"
"ENG19","Player","Aaron Ramsdale","England","Arsenal","Goalkeeper"
"ENG20","Player","Jack Grealish","England","Manchester City","Forward"
"CRO1","Badge","Croatia Team Crest","Croatia","",""
"CRO2","Player","Dominik Livaković","Croatia","Fenerbahçe","Goalkeeper"
"CRO3","Player","Josip Šutalo","Croatia","Ajax","Defender"
"CRO4","Player","Joško Gvardiol","Croatia","Manchester City","Defender"
"CRO5","Player","Borna Sosa","Croatia","Ajax","Defender"
"CRO6","Player","Josip Stanišić","Croatia","Bayern Munich","Defender"
"CRO7","Player","Luka Modrić","Croatia","Real Madrid","Midfielder"
"CRO8","Player","Mateo Kovačić","Croatia","Manchester City","Midfielder"
"CRO9","Player","Marcelo Brozović","Croatia","Al-Nassr","Midfielder"
"CRO10","Player","Lovro Majer","Croatia","VfL Wolfsburg","Midfielder"
"CRO11","Player","Andrej Kramarić","Croatia","TSG Hoffenheim","Forward"
"CRO12","Player","Bruno Petković","Croatia","Dinamo Zagreb","Forward"
"CRO13","Photo","Croatia Team Photo","Croatia","",""
"CRO14","Player","Ivan Perišić","Croatia","PSV Eindhoven","Forward"
"CRO15","Player","Mario Pašalić","Croatia","Atalanta","Midfielder"
"CRO16","Player","Nikola Vlašić","Croatia","Torino FC","Midfielder"
"CRO17","Player","Luka Ivanušec","Croatia","Feyenoord","Forward"
"CRO18","Player","Ante Budimir","Croatia","Osasuna","Forward"
"CRO19","Player","Josip Juranović","Croatia","Union Berlin","Defender"
"CRO20","Player","Nediljko Labrović","Croatia","Augsburg","Goalkeeper"
"GHA1","Badge","Ghana Team Crest","Ghana","",""
"GHA2","Player","Lawrence Ati-Zigi","Ghana","St. Gallen","Goalkeeper"
"GHA3","Player","Mohammed Salisu","Ghana","AS Monaco","Defender"
"GHA4","Player","Alexander Djiku","Ghana","Fenerbahçe","Defender"
"GHA5","Player","Alidu Seidu","Ghana","Rennes","Defender"
"GHA6","Player","Gideon Mensah","Ghana","AJ Auxerre","Defender"
"GHA7","Player","Thomas Partey","Ghana","Arsenal","Midfielder"
"GHA8","Player","Salis Abdul Samed","Ghana","RC Lens","Midfielder"
"GHA9","Player","Mohammed Kudus","Ghana","West Ham United","Midfielder"
"GHA10","Player","Jordan Ayew","Ghana","Crystal Palace","Forward"
"GHA11","Player","Antoine Semenyo","Ghana","Bournemouth","Forward"
"GHA12","Player","Inaki Williams","Ghana","Athletic Club","Forward"
"GHA13","Photo","Ghana Team Photo","Ghana","",""
"GHA14","Player","Ernest Nuamah","Ghana","Olympique Lyonnais","Forward"
"GHA15","Player","Osman Bukari","Ghana","Austin FC","Forward"
"GHA16","Player","Elisha Owusu","Ghana","AJ Auxerre","Midfielder"
"GHA17","Player","Tariq Lamptey","Ghana","Brighton & Hove Albion","Defender"
"GHA18","Player","Abdul Fatawu Issahaku","Ghana","Leicester City","Forward"
"GHA19","Player","Jojo Wollacott","Ghana","Crawley Town","Goalkeeper"
"GHA20","Player","Joseph Paintsil","Ghana","LA Galaxy","Forward"
"PAN1","Badge","Panama Team Crest","Panama","",""
"PAN2","Player","Orlando Mosquera","Panama","Al-Fayha","Goalkeeper"
"PAN3","Player","Andrés Andrade","Panama","LASK","Defender"
"PAN4","Player","José Córdoba","Panama","Norwich City","Defender"
"PAN5","Player","Fidel Escobar","Panama","Deportivo Saprissa","Defender"
"PAN6","Player","Michaell Murillo","Panama","Olympique Marseille","Defender"
"PAN7","Player","Cristian Martínez","Panama","Al Jazira","Midfielder"
"PAN8","Player","Adalberto Carrasquilla","Panama","Pumas UNAM","Midfielder"
"PAN9","Player","Aníbal Godoy","Panama","Nashville SC","Midfielder"
"PAN10","Player","José Luis Rodríguez","Panama","Famalicão","Forward"
"PAN11","Player","Ismael Díaz","Panama","Universidad Católica (Chile)","Forward"
"PAN12","Player","José Fajardo","Panama","Universidad Católica (Chile)","Forward"
"PAN13","Photo","Panama Team Photo","Panama","",""
"PAN14","Player","Cecilio Waterman","Panama","Alianza Lima","Forward"
"PAN15","Player","Alberto Quintero","Panama","Universitario de Deportes","Forward"
"PAN16","Player","Édgar Bárcenas","Panama","Mazatlán","Midfielder"
"PAN17","Player","César Blackman","Panama","Slovan Bratislava","Defender"
"PAN18","Player","Freddy Góndola","Panama","Alajuelense","Forward"
"PAN19","Player","Michael Amir Murillo","Panama","Olympique Marseille","Defender"
"PAN20","Player","Guillermo Puga","Panama","","Defender"
"CC1","Coca-Cola Star","Alphonso Davies","Canada","Bayern Munich","Defender"
"CC2","Coca-Cola Star","Antonee Robinson","USA","Fulham","Defender"
"CC3","Coca-Cola Star","Edson Álvarez","Mexico","West Ham United","Midfielder"
"CC4","Coca-Cola Star","Gabriel Magalhães","Brazil","Arsenal","Defender"
"CC5","Coca-Cola Star","Harry Kane","England","Bayern Munich","Forward"
"CC6","Coca-Cola Star","Jefferson Lerma","Colombia","Crystal Palace","Midfielder"
"CC7","Coca-Cola Star","Joshua Kimmich","Germany","Bayern Munich","Midfielder"
"CC8","Coca-Cola Star","Lamine Yamal","Spain","FC Barcelona","Forward"
"CC9","Coca-Cola Star","Lautaro Martínez","Argentina","Inter Milan","Forward"
"CC10","Coca-Cola Star","Santiago Giménez","Mexico","Feyenoord","Forward"
"CC11","Coca-Cola Star","Virgil van Dijk","Netherlands","Liverpool FC","Defender"
"CC12","Coca-Cola Star","Weston McKennie","USA","Juventus","Midfielder"
